0.002,0.002,0.048,0.068,0.022,0.056,0.012,0.054,0.096,0.024,0.03,0.006,0.006,0.028,0.042,0.026,0.004,0.004,0.052,0.05,0,0.002,0.008,0.094,0.056,0.014,0.004,0,0.02,0.028,0,0.002,0.006,0,0.008,0.03,0.002,0,0.034,0.002,0,0.002,0,0,0,0.002,0,0,0,0.002,0.012,0.01,0,0,0.006,0,0,0.002,0,0,0,0,0,0.014,0.006,0,0.002,0,0.002,0.004,0.004,0,0,0.01,0.02,0.008,0,0.01,0.016,0.024,0.008,0.004,0.012,0.014,0.01,0.008,0.002,0.002,0.008,0,0.002,0.006,0.01,0,0.004,0,0.002,0,0,0,0.008,0.002,0.002,0.03,0.026,0,0.012,0,0.032,0.046,0.006,0.002,0.01,0.004,0.012,0.02,0.014,0.004,0.004,0.004,0.002,0.106,0.384,0.024,0.202,0.004,0.06,0.572,1,0.156,0.044,0.034,0.006,0.036,0.084,0.014,0.074,0.028,0.082,0.32,0.066,0.018,0.02,0.058,0,0.052,0.02,0.004,0.016,0.066,0,0,0.002,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0.004,0.01,0.002,0.002,0,0,0,0,0.008,0,0.002,0.008,0,0,0,0.002,0.006,0.012,0,0,0,0.002,0,0.012,0,0,0.006,0,0.002,0,0.002,0.002
0.008,0.008,0.046,0.004,0.01,0.004,0,0.004,0.008,0,0.002,0,0.004,0.002,0.006,0.012,0.004,0.002,0.01,0.002,0,0.002,0.01,0.002,0.006,0,0.004,0,0.006,0.002,0,0,0,0.016,0.002,0,0,0,0.002,0,0.018,0,0.018,0,0.008,0.004,0,0,0,0,0,0.002,0,0.02,0.002,0,0.004,0.004,0.006,0.004,0.004,0,0,0.002,0.002,0,0.002,0,0.02,0.02,0.05,0.002,0.006,0.01,0,0.01,0,0,0,0.008,0.01,0,0.004,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.02,0.012,0.008,0.06,0.03,0.006,0.02,0.036,0.022,0.048,0.068,0.002,0.086,0.016,0.068,0.004,0.036,0.056,0.002,0.02,0.004,0.122,0.076,0.074,0.11,0.018,0.03,0.09,0.156,1,0.2,0.03,0.024,0.064,0.048,0.056,0.144,0.13,0.22,0.122,0.128,0.042,0.178,0.116,0.012,0.004,0.004,0.012,0.016,0,0,0.004,0.002,0.01,0,0.002,0.002,0.01,0.016,0.004,0,0.006,0.008,0.008,0.012,0,0.002,0.016,0.01,0.002,0.004,0,0.012,0.002,0.014,0.014,0.004,0.014,0.004,0,0,0,0.002,0,0.002,0.004,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
0.004,0.02,0.002,0.01,0.006,0.016,0,0.004,0.026,0.002,0.002,0,0.038,0.022,0.008,0.022,0.018,0.002,0,0.002,0.004,0.002,0.008,0.01,0,0.004,0.008,0.002,0.008,0,0,0.002,0.002,0.05,0.01,0.002,0.008,0.002,0.014,0.002,0.024,0.002,0.038,0.01,0.012,0.024,0,0.004,0.018,0.006,0.004,0.04,0.012,0.048,0.006,0.002,0.002,0.02,0.032,0.004,0.012,0.002,0.002,0.012,0.016,0.002,0.002,0.01,0.056,0.024,0.066,0.006,0.042,0.034,0.012,0.034,0.012,0.028,0.002,0.018,0.054,0,0.038,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0,0.03,0.014,0.004,0.056,0.018,0,0.04,0.002,0.04,0.036,0.068,0.032,0.052,0.024,0.012,0.008,0.056,0.034,0.002,0.016,0.03,0.064,0.018,0.02,0.038,0.034,0,0.026,0.044,0.2,1,0.002,0.006,0.032,0,0.006,0.036,0.144,0.034,0.012,0.214,0.044,0.076,0.072,0.016,0,0.018,0.068,0.044,0.002,0,0,0.002,0.004,0,0.006,0,0.016,0.012,0,0.002,0.002,0.018,0,0.008,0,0.016,0,0.002,0,0,0,0,0.002,0,0.008,0.002,0,0,0,0,0.012,0,0.01,0,0,0,0,0,0.006,0.002,0.002,0.014,0,0,0.006,0.014,0,0,0,0.018,0,0,0,0,0.008,0,0,0,0,0,0,0
0.002,0.028,0.01,0.004,0.01,0.004,0.022,0.006,0.004,0,0.002,0.13,0.046,0.002,0.008,0,0.022,0.022,0.006,0.01,0.002,0.008,0.03,0.004,0.018,0.032,0.004,0.016,0,0.022,0.014,0.022,0,0.004,0.006,0,0.006,0.024,0.002,0.006,0,0.012,0.004,0,0.002,0.002,0.038,0.006,0,0.022,0,0,0.052,0,0.004,0.002,0.008,0.012,0.004,0.002,0.004,0.002,0.042,0.012,0.02,0.028,0.016,0.03,0.018,0.008,0.004,0.03,0.022,0.022,0,0.018,0.046,0.024,0.012,0.008,0.012,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.02,0.016,0.012,0.032,0.004,0.022,0.002,0.014,0.016,0.002,0.002,0.012,0.01,0.006,0.002,0.01,0.006,0.002,0,0.002,0.028,0.016,0.058,0.062,0.042,0.1,0.038,0.034,0.03,0.002,1,0.022,0.522,0.006,0.022,0.234,0.236,0.072,0.046,0.008,0.012,0.018,0.036,0.03,0.002,0.008,0.026,0.048,0.012,0,0.002,0.004,0,0.006,0,0,0,0,0.002,0,0.002,0,0,0,0.006,0,0,0.002,0,0.002,0,0,0,0,0.002,0,0,0,0.002,0.002,0.002,0,0,0,0.002,0.002,0.006,0.002,0,0,0,0,0.004,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.164,0.108,0.004,0.024,0.044,0.02,0.068,0.002,0.008,0.016,0.046,0.054,0.014,0.024,0.042,0.002,0.016,0.002,0.014,0.004,0.016,0.02,0.004,0.002,0.006,0.018,0.016,0.002,0.01,0.002,0.016,0.008,0,0.004,0.018,0.01,0,0.004,0,0.012,0.016,0.012,0.006,0,0.006,0.008,0.012,0,0.002,0.012,0.002,0.004,0.012,0.002,0,0,0.006,0.008,0,0.006,0.006,0.004,0.004,0,0,0.008,0.006,0.002,0.002,0.004,0.008,0.004,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.04,0.062,0.026,0.02,0.004,0.006,0.046,0.02,0.018,0.014,0.002,0.012,0.008,0.01,0.002,0,0,0.016,0.002,0,0.11,0.024,0.136,0.026,0.118,0.056,0.01,0.006,0.024,0.006,0.022,1,0.004,0.042,0,0,0.01,0,0,0.002,0.002,0,0,0.496,0.008,0.002,0,0,0,0.002,0,0.018,0,0.008,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0.02,0,0.002,0.026,0,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.022,0.016,0.008,0.008,0,0.024,0.01,0.002,0,0.006,0.072,0.01,0,0.004,0,0.012,0.032,0.01,0.012,0,0.01,0.032,0.002,0.01,0.002,0.01,0.002,0,0.002,0,0,0.002,0.012,0.002,0,0.01,0.002,0.004,0,0.006,0,0.036,0,0.016,0,0.002,0.008,0.004,0.01,0,0,0.01,0.004,0.004,0,0.02,0.008,0.02,0.004,0.024,0.002,0.012,0.01,0.006,0.022,0.012,0.03,0.08,0.068,0.04,0.044,0.134,0.042,0,0.042,0.062,0.034,0.004,0.006,0.086,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.032,0.026,0.016,0.028,0.004,0.044,0.002,0.006,0.012,0.008,0,0,0.02,0,0.002,0.016,0,0.002,0,0.006,0.044,0.026,0.07,0.044,0.05,0.056,0.056,0.036,0.064,0.032,0.522,0.004,1,0.006,0.028,0.284,0.346,0.11,0.068,0.03,0.016,0.042,0.052,0.01,0.002,0.006,0.052,0.042,0.008,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0.064,0.038,0.018,0.062,0.078,0.05,0.076,0.006,0.054,0.022,0.022,0.046,0.002,0.024,0.038,0.026,0.004,0,0.07,0.014,0.002,0.012,0.002,0.028,0.012,0.014,0.016,0,0.012,0.002,0.002,0,0.002,0.004,0.012,0.016,0,0,0.01,0.006,0.004,0,0.002,0.002,0,0.01,0,0,0,0.004,0.014,0.006,0,0,0.002,0.004,0,0,0,0.002,0,0,0,0.006,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0.002,0.01,0,0.008,0,0.002,0.006,0.008,0.004,0,0.01,0.006,0,0.004,0.006,0,0,0.028,0.054,0.03,0.074,0.074,0.1,0.068,0.084,0.048,0,0.006,0.042,0.006,1,0.002,0.15,0.008,0.02,0.07,0,0.008,0.024,0.004,0.072,0.616,0.016,0,0.002,0.042,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0,0.002,0,0,0.004,0,0,0,0,0.002,0.004,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0.002,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.098,0,0,0.004,0.006,0.01,0.002,0,0.008,0,0.004,0.002,0,0.034,0,0.104,0.01,0.004,0.008,0.008,0.046,0.006,0,0.012,0.014,0.038,0.012,0.014,0.01,0.012,0.048,0.018,0.018,0.004,0.022,0.002,0.09,0.002,0,0.01,0.006,0.014,0,0.002,0.016,0.094,0.02,0,0.012,0.044,0.016,0.018,0.026,0.006,0.012,0.012,0.032,0,0.006,0.002,0.024,0.186,0.018,0.022,0.016,0.048,0.084,0,0.002,0.034,0.044,0.096,0.008,0.046,0.056,0.022,0.084,0.008,0.014,0.004,0.048,0.002,0,0.004,0,0,0.006,0,0,0.004,0,0,0,0,0,0,0,0,0.006,0.006,0.01,0,0,0.03,0.016,0.042,0.008,0.02,0.04,0.008,0.078,0.068,0.128,0.064,0.036,0.06,0,0.002,0.006,0,0.024,0.012,0.018,0.012,0.016,0.022,0.014,0.056,0.006,0.022,0,0.028,0.002,1,0.062,0.036,0.098,0.076,0.006,0.004,0.086,0.05,0,0.012,0.094,0.18,0.182,0.01,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0.004,0,0,0,0,0.002,0.002,0,0.008,0.006,0.002,0.002,0.006,0.002,0.002,0.002,0.006,0.018,0.008,0.004,0.002,0.002,0.002,0.028,0,0,0.002,0.01,0.014,0,0,0.002,0.002,0.002,0.008,0,0,0.004,0,0,0.002,0,0.004
0.034,0.006,0.032,0.002,0.002,0,0.006,0,0,0,0,0.03,0,0,0.004,0.008,0.002,0,0.014,0,0,0.002,0.01,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.004,0,0,0,0,0.002,0.002,0.002,0,0,0.008,0,0,0,0.01,0.004,0,0,0.002,0.002,0.014,0.002,0,0.002,0.004,0.026,0,0.006,0.002,0.004,0.05,0.002,0.006,0.006,0.01,0.014,0,0.022,0.008,0,0.008,0.006,0.006,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0.016,0.02,0.02,0.014,0.002,0.028,0.02,0.012,0.016,0.022,0.002,0.032,0.022,0.028,0.004,0.006,0.02,0.004,0.002,0.002,0.056,0.012,0.072,0.04,0.13,0.03,0.032,0.074,0.144,0.036,0.234,0,0.284,0.15,0.062,1,0.208,0.172,0.11,0.05,0.014,0.122,0.062,0.002,0.158,0.006,0.068,0.042,0,0,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0.002,0,0.002,0.008,0.004,0.002,0.004,0.002,0.006,0.002,0.008,0,0.004,0.004,0,0.004,0,0.004,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.006,0.02,0.008,0,0,0.008,0.004,0.006,0.006,0.002,0.04,0.012,0.002,0.002,0,0.01,0.018,0.012,0.006,0,0.002,0.012,0.02,0.004,0,0,0,0.012,0,0,0,0,0.044,0.002,0,0.002,0.004,0.018,0,0.01,0,0.01,0.006,0.002,0.008,0.002,0.002,0.02,0.006,0,0.006,0.008,0.046,0,0,0.014,0.004,0.066,0,0.008,0,0.002,0.068,0.004,0.006,0.004,0.012,0.18,0.016,0.05,0.004,0.044,0.048,0.002,0.02,0.012,0,0.014,0.01,0.016,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.012,0.06,0.012,0.006,0.004,0.014,0.004,0.026,0.016,0.004,0.006,0.002,0.042,0.002,0.012,0.012,0.004,0.004,0.014,0.006,0.014,0.042,0.066,0.014,0.08,0.046,0.024,0.028,0.13,0.144,0.236,0.01,0.346,0.008,0.036,0.208,1,0.026,0.008,0.028,0.042,0.062,0.05,0.012,0.004,0.022,0.198,0.156,0.002,0,0.004,0,0.004,0,0,0.002,0.012,0.004,0.002,0,0.004,0.018,0.002,0.004,0,0.002,0.008,0.004,0,0,0,0.004,0.008,0.002,0,0.01,0.002,0,0,0.002,0,0.006,0,0.006,0.002,0,0,0.002,0.008,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.02,0.038,0.018,0.012,0.002,0.002,0,0.014,0.002,0,0,0.024,0.006,0.002,0.01,0.012,0.004,0.006,0.002,0,0,0.012,0.008,0.008,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0,0.01,0,0,0.006,0,0,0.004,0.008,0,0.016,0,0.002,0,0,0.002,0.006,0.004,0.002,0,0,0,0.002,0.002,0.002,0,0,0.008,0.02,0.002,0,0.014,0.032,0.02,0.064,0,0.01,0.014,0.112,0.058,0.008,0.042,0.034,0.018,0.008,0.002,0.002,0.008,0.002,0,0,0.012,0,0.012,0,0.002,0,0,0.002,0,0.002,0.008,0.044,0.016,0,0,0.048,0.004,0.02,0.104,0.002,0.19,0.006,0.122,0.002,0.028,0.106,0.01,0.006,0.004,0.07,0.03,0.018,0.028,0.01,0.006,0.12,0.082,0.22,0.034,0.072,0,0.11,0.02,0.098,0.172,0.026,1,0.296,0.084,0.088,0.38,0.236,0,0.014,0.016,0.02,0.038,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0.004,0,0.002,0.014,0,0,0,0,0,0.002,0.004,0.006,0.002,0.006,0.002,0.002,0.006,0.004,0.004,0,0.002,0.01,0.004,0,0.002,0.002,0.004,0.006,0.004,0,0.002,0.004,0,0,0,0,0
0,0,0.114,0.08,0.048,0.034,0.01,0.036,0.106,0.038,0.026,0.006,0.008,0.046,0.03,0.088,0.004,0.008,0.034,0.04,0.002,0,0.002,0.128,0.062,0.01,0,0,0.028,0.016,0,0,0.004,0,0.002,0.012,0,0,0.022,0,0,0,0,0,0,0.002,0,0,0,0,0.02,0.006,0,0,0.004,0,0,0,0,0,0,0,0,0.006,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0.006,0.012,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.012,0.012,0,0,0.038,0.002,0.018,0.038,0.002,0.064,0.004,0.084,0.002,0.014,0.03,0.002,0,0,0.028,0.192,0.012,0.08,0.01,0.018,0.458,0.32,0.122,0.012,0.046,0,0.068,0.07,0.076,0.11,0.008,0.296,1,0.016,0.018,0.186,0.106,0,0.054,0.006,0.002,0.01,0.08,0,0,0.004,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0.004,0,0,0,0,0.002,0,0.002,0,0,0.004,0,0,0.004,0.006,0.004,0.004,0.002,0.002,0.006,0.004,0.006,0,0,0,0.002,0,0,0.002,0,0,0,0.004,0,0,0.002,0,0.006,0,0.002,0,0,0,0,0
0.002,0,0,0.004,0.002,0.024,0,0,0.01,0.004,0.008,0,0.018,0.008,0.004,0.024,0.002,0,0,0,0.004,0,0,0.008,0,0,0.004,0,0.006,0.002,0.002,0.002,0,0.008,0.004,0.002,0,0.004,0,0.004,0.002,0,0.036,0.008,0.006,0.052,0.004,0,0.016,0,0.002,0.03,0.004,0.012,0,0,0.004,0.014,0.036,0.018,0.006,0.012,0.008,0.004,0.006,0,0.014,0.002,0.054,0.042,0.01,0,0.024,0.026,0,0.03,0,0.01,0.012,0.062,0.048,0,0.022,0.02,0.01,0.006,0,0,0,0.008,0,0,0.01,0,0.014,0,0.004,0,0,0,0.026,0.004,0,0.054,0.018,0.004,0.038,0,0.036,0.058,0.108,0.014,0.048,0.05,0.004,0.014,0.106,0.022,0.012,0.012,0.006,0.09,0,0.014,0.02,0.012,0,0.046,0.066,0.128,0.214,0.008,0.002,0.03,0,0.006,0.05,0.028,0.084,0.016,1,0.042,0.068,0.164,0,0.01,0,0.012,0.008,0.006,0.004,0.002,0.004,0.006,0.002,0.002,0,0.008,0.006,0,0.002,0.002,0.016,0.012,0.014,0,0,0.016,0.016,0.004,0.02,0,0.036,0,0.016,0.02,0,0.052,0.006,0,0.022,0.002,0.02,0.004,0.014,0.036,0,0.002,0,0,0,0,0,0,0,0.01,0.004,0.002,0.01,0,0.004,0,0,0,0.002,0.008,0,0,0,0,0,0,0
0,0.008,0.024,0.008,0.002,0,0,0.01,0.022,0.004,0,0,0.038,0.01,0,0.01,0.012,0.04,0.004,0.004,0.004,0.006,0.066,0.016,0.028,0.002,0.034,0,0.014,0.01,0,0.002,0.01,0.004,0.018,0,0.018,0.01,0.018,0.006,0,0,0.034,0.008,0.04,0.064,0,0.004,0.022,0.078,0.012,0.15,0.014,0.018,0.002,0.006,0.036,0.03,0.058,0.038,0.012,0.054,0.002,0.042,0.076,0.004,0.01,0,0.016,0.034,0.018,0.008,0.006,0.028,0.036,0.016,0.01,0.004,0.01,0.05,0.006,0.006,0.008,0.016,0.034,0.006,0,0,0.004,0.006,0.002,0.012,0.03,0,0.022,0.002,0.004,0,0,0,0,0.008,0.01,0.04,0.03,0.004,0.008,0.006,0.028,0.056,0.014,0.018,0.048,0.02,0.058,0.012,0.072,0.05,0.002,0.078,0.048,0.024,0.004,0.004,0.02,0.006,0,0.016,0.018,0.042,0.044,0.012,0.002,0.016,0.008,0.004,0.014,0.042,0.088,0.018,0.042,1,0.094,0.172,0.006,0.002,0.046,0.052,0.058,0.006,0.01,0.006,0.004,0.012,0.004,0.006,0.04,0.012,0.01,0.054,0.006,0.01,0.018,0.008,0.004,0.032,0.026,0.008,0.01,0.024,0.01,0.034,0.012,0.01,0.01,0.016,0.006,0.002,0.002,0.002,0.002,0.006,0,0.004,0.002,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0,0,0,0,0.004,0,0,0,0.006,0,0,0,0,0.004,0,0,0,0,0,0,0
0.002,0.01,0.068,0.014,0.002,0.002,0.002,0.002,0.024,0,0.002,0,0.046,0.014,0.006,0.042,0.008,0.008,0.002,0.002,0,0.004,0.02,0.014,0.004,0,0.008,0,0.002,0,0,0,0,0,0.004,0,0.002,0.004,0.002,0.002,0,0,0.008,0.002,0.01,0.006,0,0,0.002,0.03,0,0.038,0.002,0.002,0,0,0,0.004,0.006,0.002,0,0,0.004,0.004,0.008,0,0,0.002,0.014,0.002,0,0.004,0.002,0.034,0.002,0,0.002,0.014,0.008,0.014,0.002,0,0.006,0.024,0.02,0.006,0,0,0.002,0.004,0,0,0.016,0,0.014,0,0.002,0,0,0,0.002,0.008,0.004,0.036,0.006,0.004,0.002,0.062,0.012,0.032,0.118,0.002,0.234,0.006,0.114,0.004,0.062,0.1,0.006,0.028,0.014,0.04,0.026,0.01,0.006,0.016,0.004,0.07,0.02,0.178,0.076,0.018,0,0.042,0.024,0.086,0.122,0.062,0.38,0.186,0.068,0.094,1,0.336,0.002,0.026,0.02,0.054,0.064,0.002,0,0.002,0.004,0,0.002,0,0.008,0.004,0.006,0,0,0.008,0.004,0.002,0.008,0.002,0.004,0.018,0.006,0.006,0.002,0.002,0.01,0.002,0.004,0.008,0.004,0.008,0,0,0.004,0.002,0.02,0,0.004,0.002,0,0.002,0.014,0.004,0.008,0,0,0.006,0,0,0,0.008,0.006,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0
0,0.008,0.022,0.006,0.004,0.004,0,0.002,0.01,0.006,0,0,0.044,0.004,0.008,0.006,0.01,0.008,0.004,0.008,0,0.004,0.024,0.028,0.006,0,0.012,0,0.012,0,0,0,0,0,0.006,0,0.002,0.008,0.004,0.002,0,0,0.012,0.002,0.004,0.006,0,0,0.006,0.036,0,0.046,0.004,0.004,0,0,0.002,0.006,0.008,0,0,0.002,0.002,0.004,0.002,0,0,0,0.004,0.002,0,0,0,0.012,0.002,0.008,0.002,0.008,0.012,0.068,0.004,0.002,0.012,0.026,0.024,0.008,0,0,0.01,0.016,0.002,0.002,0.016,0,0.014,0,0.008,0,0,0,0.004,0.008,0.012,0.062,0.02,0.002,0.012,0.018,0.04,0.08,0.074,0.024,0.12,0.03,0.062,0.006,0.17,0.094,0.01,0.02,0.004,0.088,0.018,0.008,0.02,0.004,0.004,0.078,0.058,0.116,0.072,0.036,0,0.052,0.004,0.05,0.062,0.05,0.236,0.106,0.164,0.172,0.336,1,0.002,0,0.032,0.052,0.072,0.002,0,0,0.002,0.002,0,0,0.006,0.004,0.002,0.004,0,0,0.002,0.004,0.004,0.004,0.002,0.026,0.006,0.01,0,0.002,0.014,0.01,0.008,0,0.008,0.01,0.018,0.002,0.002,0,0.036,0.004,0.006,0,0.008,0.012,0.028,0.008,0.01,0.002,0.002,0.024,0,0,0,0.012,0.016,0,0.002,0,0,0,0.016,0,0,0,0,0,0,0,0
0.182,0.13,0.002,0.014,0.062,0.048,0.068,0.012,0.032,0.01,0.026,0.092,0.026,0.028,0.084,0.008,0.018,0,0.016,0.004,0.026,0.02,0.01,0.004,0.016,0.026,0.024,0,0.01,0.022,0.008,0.014,0,0.002,0.022,0.006,0,0.004,0,0.008,0.016,0.002,0.01,0,0.002,0.002,0.002,0,0,0.014,0.004,0.004,0.012,0,0.002,0,0.004,0.006,0,0.006,0.004,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0,0.002,0.006,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.016,0.036,0.024,0.048,0.002,0.006,0.032,0.018,0.044,0.036,0,0.026,0.014,0.028,0,0.002,0,0.01,0,0,0.018,0.004,0.132,0.01,0.136,0.048,0.002,0,0.012,0.016,0.03,0.496,0.01,0.072,0,0.002,0.012,0,0,0,0.006,0.002,0.002,1,0.058,0,0.002,0,0.008,0.008,0,0.018,0.004,0.026,0,0.002,0,0.004,0,0.006,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0.004,0.002,0.002,0.01,0,0,0,0,0.008,0,0.004,0,0,0,0,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.096,0.022,0.034,0.038,0.036,0.118,0.072,0.008,0.038,0.024,0.084,0.038,0.002,0.024,0.05,0.038,0.002,0,0.036,0.018,0.01,0.02,0.004,0.036,0.01,0.038,0.028,0,0.014,0.004,0.012,0.008,0,0.01,0.01,0.032,0.002,0,0.024,0.008,0.002,0.006,0,0,0,0.012,0,0.002,0,0.002,0.006,0.006,0.002,0,0,0.002,0,0,0.004,0.004,0,0.004,0,0.002,0.002,0,0.002,0,0.004,0.004,0,0,0.002,0.002,0,0,0,0,0.006,0.004,0,0.002,0,0.004,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0.006,0,0,0.01,0,0.01,0,0.002,0.012,0.006,0.006,0,0.006,0.02,0,0.008,0.012,0.002,0,0.012,0.028,0.012,0.008,0.076,0.042,0.03,0.052,0.004,0,0.002,0.008,0.002,0.616,0.012,0.158,0.004,0.014,0.054,0.01,0.002,0.026,0,0.058,1,0.048,0,0.004,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.002,0,0,0,0,0.004,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002
0.004,0.038,0.028,0.034,0.026,0.034,0.01,0.01,0.084,0.01,0.036,0,0.02,0.032,0.038,0.044,0.056,0.038,0.028,0.05,0.018,0.078,0.034,0.11,0.002,0.064,0.116,0.006,0.112,0.022,0.034,0.06,0.008,0.074,0.14,0.024,0.07,0,0.176,0.036,0.01,0.072,0,0.092,0.04,0.05,0.008,0.008,0.068,0.02,0,0.054,0.004,0.048,0.034,0.032,0,0.01,0.026,0,0,0.002,0.002,0.04,0.024,0,0,0,0.018,0.002,0.004,0,0.004,0.04,0.012,0.044,0.01,0.02,0.09,0.004,0.028,0.026,0.06,0.014,0.014,0.01,0,0,0.018,0.002,0,0.026,0.022,0,0.028,0,0.004,0,0,0,0.002,0,0.006,0.006,0.004,0.006,0.002,0.008,0.03,0.03,0,0.012,0.008,0.006,0.024,0.046,0.016,0.024,0.006,0.006,0.006,0.004,0.018,0,0.006,0.002,0.034,0.01,0.02,0.004,0.018,0.008,0.002,0.006,0.016,0.094,0.006,0.022,0.016,0.006,0,0.046,0.02,0.032,0,0.048,1,0.054,0.104,0.032,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0.004,0,0,0,0,0.002,0.002,0,0,0,0,0,0
0,0.002,0.016,0,0,0,0.002,0,0,0,0,0,0.01,0,0,0.004,0.004,0.014,0.016,0.002,0,0.004,0.02,0,0,0.002,0.002,0.012,0.01,0,0,0.004,0.006,0.016,0.008,0,0.024,0.012,0.032,0,0,0.002,0.008,0.032,0.004,0.008,0.008,0.02,0.046,0,0,0.034,0.064,0.06,0.002,0,0.036,0.022,0.104,0.008,0.004,0.002,0.084,0.186,0.016,0.038,0.028,0.076,0.228,0.002,0.008,0.026,0.072,0.168,0.006,0.06,0.06,0.006,0.082,0.022,0.004,0.024,0.054,0.024,0.034,0.008,0.002,0,0.008,0,0,0.018,0.02,0,0.016,0,0,0,0,0,0.04,0.022,0.068,0.008,0,0.016,0.082,0.006,0.034,0.006,0.012,0.032,0.026,0.092,0.004,0.008,0.048,0.03,0.02,0.012,0.026,0.004,0.056,0.002,0.004,0.006,0.012,0.002,0.004,0.012,0.068,0.026,0,0.052,0,0.18,0.068,0.198,0.02,0.002,0.012,0.052,0.054,0.052,0.002,0,0.054,1,0.486,0.002,0.002,0.004,0.006,0.006,0.002,0.002,0,0.014,0.016,0,0.006,0.002,0.022,0,0.016,0,0.012,0.008,0.002,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0,0.01,0,0.004,0.002,0,0,0.002,0,0,0.002,0.002,0.014,0,0,0.002,0.012,0,0,0,0.014,0,0,0,0,0.004,0,0,0,0,0,0,0
