0,0.02,0.01,0.01,0.034,0.048,0.028,0.038,0.026,0.008,0.038,0,0.006,0.004,0.026,0.014,0.044,0.026,0.006,0.026,0,0.008,0,0.052,0.054,0.01,0.04,0,0.012,0.028,0,0.022,0.006,0,0.002,0.018,0.058,0,0.022,0.002,0.006,0.026,0.022,0,0,0.002,0.002,0.006,0,0.01,0.042,0.034,0.006,0,0.006,0.012,0,0.006,0,0.002,0,0.002,0.004,0.018,0.006,0.002,0.004,0.01,0.004,0,0.002,0.008,0.024,0.026,0.004,0.01,0.048,0.022,0.002,0.004,0.036,0.002,0.008,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.066,0.016,0.004,0.012,0.04,0,0.012,0.002,0.022,0.01,0,0,0.002,0.01,0.008,0.008,0.006,0.004,0.002,0.006,0,0.13,0.252,0.026,0.272,0.012,0.154,0.558,1,0.13,0.166,0.094,0.01,0.094,0.032,0.122,0.068,0.016,0.064,0.172,0.062,0.02,0.012,0.05,0.002,0.026,0.132,0.004,0.002,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0.004,0.008,0,0,0,0,0,0.008,0,0,0.006,0,0,0,0,0
0.02,0.004,0.028,0.002,0.008,0.01,0.024,0.006,0.014,0.002,0.004,0,0.002,0.004,0,0.01,0.004,0,0.006,0,0,0,0.002,0.002,0.002,0,0.002,0,0.004,0.002,0,0,0,0,0.002,0.004,0.008,0,0,0.004,0.012,0,0.032,0,0,0.024,0,0.002,0,0.008,0.002,0.012,0,0.004,0.002,0.008,0.014,0.01,0.008,0,0.004,0.004,0.004,0.002,0.006,0.01,0.014,0,0.004,0.002,0.046,0,0.008,0.002,0,0,0,0.002,0,0.008,0.006,0,0.004,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0.092,0.028,0.038,0.1,0.03,0,0.01,0.018,0.02,0.066,0.038,0.002,0.058,0.008,0.046,0.006,0.024,0.03,0.002,0.036,0.004,0.136,0.198,0.014,0.082,0.07,0.042,0.122,0.13,1,0.432,0.026,0.048,0.032,0.038,0.108,0.17,0.162,0.066,0.072,0.146,0.088,0.07,0.136,0.01,0.004,0.008,0.022,0.052,0,0,0.002,0.006,0.012,0.004,0.002,0,0.002,0.002,0,0,0.008,0.002,0.002,0.004,0,0.002,0.004,0,0,0,0,0,0,0.004,0.008,0,0.004,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.024,0.002,0.006,0.008,0.008,0.014,0.002,0.018,0.012,0,0,0.02,0.014,0,0.016,0.012,0.002,0.002,0.002,0.002,0,0.002,0.01,0.002,0.002,0,0,0.002,0,0,0.002,0,0.004,0,0.002,0.006,0,0.006,0.002,0.01,0.002,0.03,0.002,0.002,0.018,0,0,0.002,0.004,0.002,0.014,0.004,0.004,0.002,0.002,0.02,0,0.01,0,0.006,0.004,0.002,0.004,0.002,0.008,0.01,0.008,0.01,0.012,0.046,0.004,0.02,0.012,0.004,0.018,0.004,0.02,0.006,0.014,0.022,0.002,0.026,0.004,0.002,0.002,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.09,0.024,0.022,0.086,0.016,0.002,0.02,0.002,0.012,0.036,0.048,0.006,0.018,0.01,0.002,0.012,0.004,0.006,0.002,0.024,0.008,0.188,0.216,0.02,0.108,0.05,0.052,0.224,0.166,0.432,1,0.034,0.04,0.056,0.032,0.056,0.094,0.146,0.03,0.072,0.18,0.098,0.054,0.074,0.018,0,0.004,0.058,0.052,0.002,0.002,0,0,0.004,0,0.002,0,0.008,0.002,0.008,0.01,0.004,0.008,0,0.006,0,0,0.004,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0.002,0.004,0,0,0.002,0.008,0,0,0,0.008,0,0,0,0,0.002,0,0,0,0,0,0,0
0.002,0.006,0,0.004,0.024,0.008,0.026,0.004,0,0,0,0.064,0.018,0,0.008,0.006,0.008,0.004,0.006,0.01,0,0.002,0.006,0.008,0.018,0.038,0,0.002,0,0.056,0.01,0.01,0.002,0.004,0.01,0,0.004,0.002,0.004,0.002,0,0,0,0.006,0.002,0.002,0.018,0,0,0.014,0.002,0.002,0.032,0.002,0.006,0.006,0.008,0.002,0.004,0.004,0.002,0,0.012,0.026,0.012,0.012,0.002,0.012,0.008,0.002,0.002,0.014,0.016,0.026,0.004,0.01,0.02,0.012,0.004,0.008,0.006,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.026,0.004,0.008,0.018,0.008,0.016,0.008,0.01,0.004,0.002,0.004,0.002,0.014,0.002,0.008,0.004,0.008,0.004,0,0.006,0.028,0.03,0.032,0.176,0.024,0.1,0.054,0.094,0.026,0.034,1,0.018,0.756,0.012,0.216,0.176,0.206,0.062,0.092,0.014,0.018,0.01,0.034,0.032,0.004,0.002,0.024,0.048,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.002,0,0.004,0.002,0.004,0.002,0,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0,0.002,0.008,0.002,0,0,0.008,0,0,0,0,0.006,0,0,0,0,0,0,0
0.252,0.074,0.008,0.016,0.016,0.006,0.09,0,0.004,0.004,0.028,0.08,0.012,0.004,0.014,0.002,0.004,0.002,0.026,0,0.006,0.008,0.012,0.008,0.002,0.01,0.006,0.002,0.008,0.004,0.004,0.004,0,0.008,0.006,0,0.002,0.002,0.002,0.008,0.008,0,0.006,0,0.002,0.006,0.002,0,0,0.002,0,0,0.004,0,0,0.002,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0.006,0.004,0.002,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.018,0.018,0.012,0.012,0.002,0.012,0.018,0.014,0.008,0.006,0.002,0.008,0.004,0.004,0.002,0.002,0.002,0.006,0.002,0,0.148,0.036,0.104,0.026,0.118,0.04,0.008,0.01,0.048,0.04,0.018,1,0.016,0.08,0,0.006,0.006,0.004,0.004,0.006,0.006,0.004,0.002,0.746,0.032,0.002,0,0,0.006,0,0.01,0.004,0.002,0.01,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0,0,0,0.002,0,0.004,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.004,0,0.004,0.016,0.004,0.022,0,0,0,0,0.058,0.012,0,0.004,0.002,0.006,0,0.004,0.004,0,0.002,0.002,0.006,0.014,0.034,0,0,0,0.046,0.004,0.01,0,0.012,0.006,0,0.002,0.004,0,0,0.002,0,0,0.006,0.004,0.002,0.01,0,0.002,0.012,0,0,0.04,0.008,0,0,0.024,0.006,0.012,0.006,0.012,0,0.014,0.008,0.004,0.012,0.002,0.016,0.026,0.024,0.014,0.012,0.05,0.028,0.004,0.008,0.016,0.014,0.002,0.008,0.024,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.032,0.008,0.01,0.012,0.006,0.018,0.002,0.008,0,0.006,0.004,0,0.022,0,0.004,0.006,0.006,0.002,0,0.008,0.03,0.036,0.034,0.13,0.028,0.088,0.05,0.094,0.032,0.056,0.756,0.016,1,0.012,0.192,0.192,0.226,0.072,0.082,0.022,0.024,0.016,0.028,0.026,0.002,0.004,0.036,0.04,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0,0.004,0.002,0.004,0,0.002,0,0,0.006,0.004,0.004,0.002,0,0,0,0.004,0,0,0.004,0,0,0,0.004,0,0,0,0,0.004,0,0,0,0,0,0,0
0.132,0.046,0.066,0.066,0.048,0.024,0.142,0.014,0.034,0.024,0.012,0.156,0.006,0.036,0.004,0.016,0.006,0.01,0.06,0.014,0,0.004,0.006,0.012,0.006,0.006,0.012,0,0,0.002,0,0.002,0.008,0.004,0.004,0.01,0.004,0,0.004,0.002,0.002,0.004,0,0.002,0,0,0,0.004,0,0.004,0,0.01,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.008,0.004,0.004,0.002,0.004,0,0.002,0,0.002,0,0.002,0,0,0.002,0.004,0,0.002,0.004,0,0,0.014,0.056,0.068,0.036,0.086,0.082,0.03,0.032,0.038,0.032,0.012,0.08,0.012,1,0.03,0.166,0.022,0.2,0.092,0,0.002,0.018,0.014,0.04,0.62,0.038,0.006,0.004,0.02,0,0,0,0.002,0,0,0,0.006,0.002,0.002,0.002,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.01,0.032,0.008,0.012,0.002,0.018,0.004,0.002,0.004,0.006,0.002,0.008,0.01,0.008,0.024,0.006,0.008,0.038,0.006,0,0.004,0.012,0.002,0.026,0,0.002,0.002,0,0.006,0,0,0,0,0.008,0,0.004,0,0.004,0,0,0,0,0,0,0.01,0.004,0.008,0,0.01,0,0.006,0.006,0,0.012,0.006,0.006,0.006,0,0.002,0,0,0.01,0.044,0.024,0.014,0.006,0.014,0.01,0.004,0.002,0.014,0.014,0.026,0.02,0.05,0.026,0.022,0.054,0.01,0.032,0.008,0.034,0.004,0.004,0.002,0.002,0.002,0.018,0,0.002,0.01,0.006,0,0.002,0.002,0.002,0,0,0.002,0.018,0.022,0.018,0.012,0.004,0.022,0.01,0.044,0.004,0.018,0.022,0.004,0.042,0.014,0.07,0.034,0.01,0.026,0.002,0.006,0.002,0.068,0.086,0.012,0.084,0.01,0.038,0.134,0.122,0.108,0.056,0.216,0,0.192,0.03,1,0.17,0.076,0.15,0.154,0.028,0.032,0.11,0.122,0,0.02,0.046,0.142,0.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0.012,0.014,0.002,0,0.004,0.006,0,0.014,0.006,0.012,0.002,0.004,0.004,0.002,0.02,0.004,0.002,0.002,0.004,0.006,0,0.002,0,0,0,0.01,0,0,0.006,0,0,0,0,0
0.056,0.006,0.01,0.006,0.006,0.004,0.016,0.002,0.006,0,0.002,0.014,0.002,0,0.004,0.012,0.002,0.006,0.012,0.01,0,0.004,0.01,0,0.006,0.002,0,0.002,0,0.012,0.002,0,0,0.002,0.004,0,0.002,0,0,0,0.002,0,0.01,0,0.002,0,0,0.002,0,0.002,0,0,0.002,0.004,0.002,0,0.014,0,0,0,0.004,0,0.002,0.002,0.004,0.006,0,0,0.024,0.008,0.016,0.004,0.012,0.006,0,0.008,0.004,0.004,0.004,0.002,0.006,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0.028,0.038,0.032,0.01,0.002,0.02,0.008,0.006,0.012,0.008,0,0.006,0.008,0.014,0.002,0.002,0.006,0,0,0,0.074,0.026,0.126,0.092,0.124,0.058,0.076,0.068,0.17,0.094,0.176,0.006,0.192,0.166,0.17,1,0.212,0.336,0.118,0.102,0.02,0.044,0.082,0.002,0.164,0.004,0.03,0.07,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0,0.002,0.002,0.006,0,0.008,0,0.012,0,0.004,0.002,0.006,0.004,0.002,0.004,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0.002,0.002,0.008,0.012,0.004,0.008,0.01,0.006,0.014,0.004,0,0.024,0,0,0.004,0,0.002,0.004,0.01,0.018,0,0.004,0.018,0.002,0.016,0.002,0.002,0.002,0,0.01,0.002,0,0,0.008,0.002,0,0.002,0.002,0.002,0,0,0,0.014,0,0.002,0.012,0,0.002,0,0.006,0.002,0.01,0.004,0.004,0.002,0.004,0.046,0.008,0.008,0.002,0.018,0.006,0.016,0.018,0.016,0.014,0.006,0.01,0.056,0.034,0.046,0.008,0.044,0.024,0.004,0.026,0.016,0.01,0.01,0.01,0.024,0.002,0.016,0.006,0.008,0.002,0,0,0.002,0,0,0.004,0.008,0,0.01,0,0,0,0,0,0.148,0.014,0.058,0.022,0.02,0.024,0.01,0.018,0.002,0.02,0.012,0.006,0.022,0.018,0.012,0.012,0.024,0.01,0.006,0.024,0.014,0.04,0.038,0.036,0.036,0.048,0.032,0.014,0.016,0.162,0.146,0.206,0.006,0.226,0.022,0.076,0.212,1,0.022,0.036,0.068,0.124,0.058,0.032,0.004,0.008,0.016,0.154,0.096,0,0,0.002,0,0.002,0.002,0.006,0,0.008,0.006,0.006,0.004,0.01,0.01,0,0.01,0.002,0.004,0.01,0,0,0.002,0,0.002,0.002,0,0.002,0.002,0.006,0,0.002,0.002,0,0.004,0.004,0.01,0.008,0.002,0.002,0.006,0.004,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
0.062,0.014,0.008,0.016,0.018,0.008,0.002,0.002,0.012,0,0.006,0,0.006,0.006,0,0.022,0.014,0.002,0.004,0,0.002,0,0,0.01,0.008,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.002,0.008,0,0,0,0,0,0.004,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0.006,0.002,0.002,0.014,0.012,0.004,0.048,0.004,0.036,0.008,0.068,0.046,0.006,0.068,0.012,0.018,0.004,0.002,0,0.006,0.014,0.002,0.002,0.006,0,0.006,0.002,0.014,0,0.002,0,0.008,0.014,0.012,0.034,0.014,0.002,0,0.018,0.002,0.014,0.046,0,0.058,0.008,0.046,0.016,0.028,0.05,0.002,0,0.002,0.032,0.03,0.1,0.014,0.094,0.008,0.068,0.064,0.066,0.03,0.062,0.004,0.072,0.2,0.15,0.336,0.022,1,0.288,0.086,0.07,0.22,0.252,0.004,0.236,0.024,0.012,0.026,0,0.004,0.002,0,0,0,0.004,0,0,0.002,0,0.002,0.006,0,0.002,0.002,0,0.004,0.004,0.002,0,0,0,0.002,0.002,0.004,0,0.002,0,0.002,0.004,0.004,0,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0,0,0,0,0,0.004,0,0,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0
0.016,0.032,0.036,0.08,0.032,0.022,0.02,0.01,0.064,0.028,0.008,0.006,0.012,0.058,0.002,0.106,0.018,0.004,0.02,0.004,0.002,0,0,0.022,0.032,0.004,0.008,0,0,0.01,0,0.006,0.004,0,0,0.004,0.036,0,0.01,0,0,0.016,0,0.002,0,0.004,0,0.004,0.002,0,0.02,0.098,0,0,0,0.002,0,0.002,0.002,0,0.002,0,0,0.008,0,0,0,0.002,0.002,0,0,0.004,0.012,0.016,0.002,0.01,0.004,0.012,0.006,0.014,0.002,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.012,0.008,0.024,0.008,0.002,0,0.03,0,0.02,0.06,0,0.048,0.006,0.054,0.006,0.016,0.018,0.006,0.004,0.014,0.038,0.196,0.014,0.056,0.022,0.014,0.288,0.172,0.072,0.072,0.092,0.004,0.082,0.092,0.154,0.118,0.036,0.288,1,0.056,0.032,0.196,0.182,0.002,0.068,0.12,0.02,0.056,0.032,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0,0.002,0.002,0,0,0,0,0,0,0.004,0,0.002,0.006,0,0,0.006,0,0,0,0.006,0.002,0,0.004,0.004,0.004,0.004,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.008,0.006,0.024,0.014,0.036,0,0.004,0.04,0.006,0.008,0,0.018,0.006,0,0.03,0.006,0.002,0,0,0.004,0,0.006,0.02,0.008,0.002,0.004,0,0,0.002,0,0.002,0,0.002,0.002,0,0.002,0.002,0,0,0.004,0,0.02,0,0.002,0.054,0,0,0.002,0.004,0.006,0.034,0,0,0.002,0.002,0,0.016,0.01,0.002,0.008,0.012,0,0.002,0,0,0,0.002,0.004,0.006,0.006,0,0.012,0.006,0,0.01,0.002,0.018,0.002,0.032,0.026,0,0.028,0.006,0.004,0,0,0,0.002,0.002,0,0,0.004,0,0.002,0,0.006,0,0,0,0.028,0.018,0.04,0.122,0.032,0.012,0.038,0.004,0.034,0.124,0.116,0.014,0.096,0.036,0.012,0.03,0.128,0.05,0.004,0.004,0.004,0.08,0.022,0.008,0.024,0.006,0.012,0.174,0.062,0.146,0.18,0.014,0.006,0.022,0,0.028,0.102,0.068,0.086,0.056,1,0.152,0.242,0.326,0.008,0.008,0.016,0.052,0.03,0,0.004,0,0.002,0,0.002,0.002,0.006,0.002,0.002,0,0,0.006,0,0.014,0.014,0.002,0,0.024,0.002,0.002,0.002,0.002,0.012,0,0.016,0.012,0,0.012,0.008,0,0.004,0.002,0.006,0.004,0.004,0.018,0.006,0,0.006,0.002,0.004,0,0.002,0,0,0.002,0,0.006,0,0,0.002,0,0,0,0.004,0,0,0,0,0.002,0,0.002,0
0,0.006,0.016,0.01,0.006,0.016,0.002,0.002,0.036,0.01,0.008,0,0.024,0.008,0,0.018,0.018,0.016,0,0.002,0.016,0,0.01,0.024,0.02,0,0.006,0,0.004,0.002,0.002,0.002,0,0.008,0.002,0.004,0.014,0.002,0.004,0.002,0.032,0.006,0.072,0.002,0,0.104,0.002,0.006,0.006,0.04,0.052,0.112,0.004,0.012,0.002,0.022,0.038,0.062,0.006,0.008,0.02,0.048,0.008,0.02,0.01,0.004,0.006,0.004,0.02,0.032,0.052,0.018,0.012,0.004,0.016,0.012,0.01,0.01,0.008,0.028,0.014,0.012,0.012,0.012,0.012,0.008,0.004,0.002,0.006,0,0.004,0.008,0.008,0,0.008,0.004,0,0,0,0,0.002,0.004,0.004,0.034,0.014,0.022,0.012,0.02,0.01,0.046,0.036,0.02,0.046,0.014,0.042,0.024,0.08,0.044,0.008,0.02,0.026,0.046,0.052,0.014,0.016,0.018,0.002,0.03,0.02,0.088,0.098,0.018,0.006,0.024,0.002,0.032,0.02,0.124,0.07,0.032,0.152,1,0.116,0.114,0.008,0.006,0.022,0.076,0.04,0.002,0.004,0.004,0.002,0.006,0.006,0.004,0.018,0.004,0.002,0.018,0.004,0.008,0.002,0.01,0.016,0.01,0.002,0.012,0.006,0.014,0.006,0.012,0.006,0.008,0.004,0.006,0.01,0,0.008,0.004,0,0.004,0,0.012,0.002,0,0,0.002,0,0.014,0,0.002,0,0,0,0.002,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.004,0.01,0.012,0.004,0.012,0,0.006,0.022,0.006,0.012,0,0.012,0.024,0,0.042,0.008,0.006,0.002,0.002,0.004,0,0.006,0.02,0.006,0.002,0,0,0.002,0.004,0,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0.004,0,0,0.044,0,0,0,0.012,0.004,0.046,0.002,0,0.002,0.002,0,0.008,0.002,0.004,0.004,0.002,0.006,0.01,0.002,0.014,0.01,0.004,0,0.002,0,0.016,0.008,0.018,0.02,0.008,0.01,0.02,0.026,0.02,0.006,0.012,0.006,0.014,0.01,0,0,0,0.016,0.002,0,0.01,0.008,0,0.006,0,0.006,0,0,0,0.012,0.004,0.006,0.018,0.002,0,0,0.07,0.002,0.016,0.172,0.006,0.176,0.008,0.136,0.042,0.086,0.078,0.01,0.014,0.014,0.026,0.02,0.002,0.002,0,0.004,0.07,0.012,0.07,0.054,0.01,0.004,0.016,0.018,0.11,0.044,0.058,0.22,0.196,0.242,0.116,1,0.524,0.008,0.024,0.022,0.102,0.158,0,0.01,0.008,0.002,0,0.002,0.002,0.004,0,0,0.006,0.002,0.014,0.004,0.006,0.008,0.014,0,0.006,0,0.012,0,0.004,0.004,0.004,0.004,0.01,0.004,0.002,0.01,0.006,0.012,0.002,0.014,0.006,0.02,0.008,0.008,0.004,0.016,0.004,0,0,0.002,0.004,0,0,0.002,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0
0.002,0.002,0.014,0.01,0.004,0.014,0,0.008,0.008,0.004,0.016,0.002,0.01,0.016,0,0.022,0.012,0.006,0.002,0.002,0.006,0,0.006,0.02,0.006,0.002,0.004,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0.022,0,0,0,0.006,0.004,0.028,0,0,0,0.002,0,0.004,0,0.002,0.002,0,0.002,0.004,0.002,0.008,0.002,0.002,0,0,0.002,0.006,0.002,0.004,0,0.018,0.002,0.04,0.008,0.058,0.014,0,0.036,0.024,0.018,0,0,0,0.006,0.002,0,0,0.02,0,0.012,0,0.008,0,0,0,0.012,0.012,0.016,0.038,0.014,0.002,0.01,0.046,0.018,0.064,0.166,0.012,0.144,0.016,0.114,0.04,0.102,0.112,0.008,0.004,0.014,0.028,0.022,0.004,0.012,0,0.002,0.1,0.05,0.136,0.074,0.034,0.002,0.028,0.014,0.122,0.082,0.032,0.252,0.182,0.326,0.114,0.524,1,0.002,0.032,0.03,0.064,0.11,0,0.002,0.002,0.002,0,0.002,0.002,0,0,0.002,0.006,0,0.002,0.002,0.006,0.002,0.016,0.002,0.008,0.006,0.004,0,0.002,0,0,0.004,0.002,0,0.002,0.008,0.004,0.012,0.002,0.006,0.004,0.008,0,0.012,0.004,0.006,0.004,0.004,0,0,0.008,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
0.24,0.068,0.012,0.028,0.028,0.024,0.066,0.008,0.008,0.024,0.034,0.064,0.034,0.01,0.024,0.006,0.008,0,0.022,0.002,0.014,0.016,0.01,0.02,0.004,0.02,0.01,0.004,0.01,0.014,0.004,0.006,0.004,0.008,0.014,0.002,0,0.002,0.002,0.008,0.012,0,0.008,0.004,0.002,0.012,0,0.002,0.004,0.004,0,0.002,0.006,0.002,0,0.002,0.004,0.008,0,0,0,0.002,0,0.004,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.03,0.01,0.02,0.016,0.016,0,0.018,0.026,0.02,0.016,0.016,0,0.016,0.004,0.008,0.002,0.006,0.002,0.01,0,0.002,0.14,0.006,0.088,0.004,0.092,0.01,0.002,0.002,0.01,0.018,0.032,0.746,0.026,0.04,0,0.002,0.004,0.004,0.002,0.008,0.008,0.008,0.002,1,0.07,0,0,0,0.006,0,0.012,0.004,0,0.008,0.002,0.002,0.002,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.006,0,0,0,0,0.004,0,0.006,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.018,0.066,0.056,0.024,0.054,0.094,0.034,0.052,0.05,0.042,0.128,0.02,0.052,0.014,0.018,0.004,0.02,0.038,0.032,0.012,0.006,0.014,0.032,0.008,0.018,0.04,0.002,0.014,0.004,0,0.004,0.008,0.004,0.006,0.01,0.002,0,0.008,0.002,0.006,0.002,0.004,0.002,0,0.006,0,0.004,0,0.002,0.002,0.012,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.004,0.002,0,0,0,0,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0,0,0,0.002,0.002,0,0,0.002,0.002,0.004,0,0,0,0.004,0,0.01,0.002,0.004,0.006,0.002,0.004,0,0.012,0.006,0.002,0.002,0.004,0,0,0.008,0.016,0.072,0.006,0.058,0.042,0.026,0.026,0.004,0,0.004,0.032,0.002,0.62,0.02,0.164,0.008,0.236,0.068,0.008,0.006,0.024,0.032,0.07,1,0.088,0.002,0.004,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0.002,0,0.002,0,0,0,0,0.002,0.002,0.002
0,0.02,0.14,0.094,0.016,0.062,0.018,0.092,0.158,0.046,0.058,0.004,0.024,0.048,0.034,0.092,0.04,0.06,0.038,0.066,0.026,0.024,0.102,0.058,0.052,0.082,0.1,0.004,0.042,0.034,0.006,0.064,0.022,0,0.042,0.072,0.052,0.006,0.088,0.034,0.014,0.076,0.008,0.008,0.012,0.054,0.002,0.044,0.018,0.02,0.004,0.086,0.008,0.006,0.004,0.032,0,0.014,0,0,0,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0.004,0.016,0.008,0.008,0.008,0.024,0.004,0.014,0.014,0.016,0.008,0.008,0.014,0,0,0.022,0.002,0,0.014,0.018,0,0.022,0,0,0,0,0,0,0,0.002,0.004,0.002,0.012,0,0.02,0.014,0.008,0.006,0.002,0.014,0.004,0.022,0.032,0.014,0.008,0.004,0.002,0.008,0.004,0.134,0,0.008,0,0.04,0.16,0.132,0.008,0.004,0.002,0.002,0.004,0.038,0.046,0.004,0.016,0.024,0.12,0.016,0.022,0.022,0.03,0,0.088,1,0.038,0.038,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0.002,0.002,0.002,0.002,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.002,0.012,0.002,0,0,0.002,0.002,0,0.002,0,0,0.004,0.002,0.002,0.002,0,0,0.006,0.006,0,0,0.02,0.002,0.004,0.004,0,0.004,0,0.014,0,0.002,0,0.004,0.012,0,0.012,0.004,0.014,0,0,0.004,0.008,0.008,0.004,0.024,0.008,0.014,0.01,0.018,0.018,0.046,0.024,0.01,0.022,0.014,0.032,0.016,0.016,0.012,0.028,0.008,0.088,0.104,0.048,0.084,0.032,0.086,0.074,0.026,0.034,0.026,0.076,0.066,0.064,0.07,0.09,0.02,0.046,0.026,0.038,0.016,0.05,0.016,0.02,0.016,0,0,0.012,0.004,0,0.012,0.02,0,0.018,0,0.002,0,0,0,0.014,0.008,0.044,0.004,0.004,0.028,0.048,0.012,0.004,0.004,0.022,0.034,0.012,0.046,0.032,0.046,0.076,0.04,0.018,0.026,0.054,0.004,0.07,0,0.004,0.002,0.002,0.004,0.004,0.022,0.058,0.024,0,0.036,0.006,0.142,0.03,0.154,0.012,0.02,0.052,0.076,0.102,0.064,0,0.002,0.038,1,0.5,0,0,0.002,0.004,0.006,0.004,0.006,0,0.004,0.006,0.024,0.004,0.004,0.006,0,0.008,0.002,0.004,0.004,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0,0.01,0,0,0,0,0,0,0,0,0.002,0.004,0.008,0,0,0.006,0.016,0,0,0,0.016,0,0,0,0,0.006,0,0,0,0,0,0,0
